ticker,company,source,title,summary,published,url,scraped_at
AAPL,apple,Economic Times,"India opens farm market: Duty-free DDGS, sorghum to boost poultry; nut duty cut may spur demand","There's no clarity yet on the level of import duty reduction by India on US tree nuts comprising walnuts, almonds and pistachios. The domestic industry however believes that any duty cut would lead to lower prices, driving consumption among Indian consumers.","07 Feb, 2026, 11:31 PM IST",https://economictimes.indiatimes.com/news/economy/foreign-trade/india-opens-farm-market-duty-free-ddgs-sorghum-to-boost-poultry-nut-duty-cut-may-spur-demand/articleshow/128042630.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,iPhones cleared for Space: NASA relaxes longstanding tech rules for astronauts,"NASA iPhone mission: NASA is now permitting astronauts to carry the latest smartphones on space missions, starting with SpaceX's Crew-12 and the Artemis II lunar mission. This move aims to allow crews to capture special moments and share them, while also expediting the qualification of modern hardware for spaceflight.","07 Feb, 2026, 07:14 PM IST",https://economictimes.indiatimes.com/news/international/us/iphones-cleared-for-space-nasa-relaxes-longstanding-tech-rules-for-astronauts/articleshow/128034550.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,Taylor Swift’s Opalite music video is out — can you watch it free? When it hits YouTube,"Taylor Swift is releasing the music video for Opalite, her second single from The Life of a Showgirl, in a nontraditional way. The visual debuts on Friday, February 6 at 8 A.M. ET in Spotify Premium and Apple Music, with YouTube access delayed until Sunday, February 8 at 8 A.M. ET. Fans require a subscription to stream it initially, though trials are available on both platforms.","06 Feb, 2026, 07:44 PM IST",https://economictimes.indiatimes.com/news/international/us/taylor-swifts-opalite-music-video-is-out-can-you-watch-it-free-when-it-hits-youtube/articleshow/127993587.cms,2026-02-28 15:20:47
AMD,chipmaker,Economic Times,Nvidia plans new chip to speed AI processing: WSJ,Nvidia plans to launch a new processor to help OpenAI and other clients run AI systems faster and more efficiently. The chip is for “inference” computing and will debut at Nvidia’s GTC conference. It incorporates a design by startup Groq.,"28 Feb, 2026, 09:50 AM IST",https://economictimes.indiatimes.com/tech/technology/nvidia-plans-new-chip-to-speed-ai-processing-wsj/articleshow/128873790.cms,2026-02-28 15:20:47
AMD,chipmaker,Economic Times,"ASML says next-gen EUV tools ready to mass-produce chips, marking key shift for AI chip production","The Dutch company produces the world's only commercial extreme ultraviolet lithography (EUV) tools, which are a critical piece of equipment ⁠for ⁠chipmakers. This new tool will help chipmakers such as Taiwan Semiconductor Manufacturing and Intel produce more powerful and efficient chips, by eliminating several costly and complex steps from the chip-manufacturing process, data from ASML shows.","27 Feb, 2026, 08:34 AM IST",https://economictimes.indiatimes.com/tech/technology/asml-says-next-gen-euv-tools-ready-to-mass-produce-chips-marking-key-shift-for-ai-chip-production/articleshow/128835524.cms,2026-02-28 15:20:47
AMD,chipmaker,Economic Times,AMD shares surge 9% on $60 billion GPU deal with Meta,Advanced Micro Devices said on Tuesday it has agreed to sell up to $60 billion worth of artificial intelligence chips to Meta Platforms over five years in a deal that allows the Facebook owner to purchase as much as 10% of the chip firm.,"24 Feb, 2026, 10:13 PM IST",https://economictimes.indiatimes.com/markets/us-stocks/news/amd-shares-rise-over-10-after-mega-chip-supply-deal-with-meta/articleshow/128751898.cms,2026-02-28 15:20:47
AMD,chipmaker,Economic Times,"Not Nvidia or TSMC, only this company holds the tech that powers every chip in the world","ASML, a Dutch company, holds a near-monopoly on extreme ultraviolet (EUV) lithography machines, essential for manufacturing the most advanced chips. Developing this technology over two decades, ASML produces around 40 machines annually for major chipmakers, with specialized partners like Trumpf and Carl Zeiss contributing key components.","20 Feb, 2026, 02:09 PM IST",https://economictimes.indiatimes.com/news/new-updates/not-nvidia-or-tsmc-only-this-company-holds-the-tech-that-powers-every-chip-in-the-world/articleshow/128599705.cms,2026-02-28 15:20:47
AMD,chipmaker,Economic Times,US stocks: Some US investors pivot to infrastructure amid broader AI selloff,"As AI tech giants face investor scrutiny, a shift towards infrastructure companies benefiting from AI capital spending is emerging. Investors are focusing on chipmakers, data center builders, and utility firms, with many of these stocks posting significant gains.","19 Feb, 2026, 10:15 PM IST",https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-some-us-investors-pivot-to-infrastructure-amid-broader-ai-selloff/articleshow/128568397.cms,2026-02-28 15:20:47
AMD,chipmaker,Economic Times,"How China built a chip industry, and why it's still not enough",Chinese AI leaders are pushing for global dominance but face a critical semiconductor shortage. This underscores Beijing's urgent drive for self-sufficiency in strategic technologies.,"16 Feb, 2026, 01:13 PM IST",https://economictimes.indiatimes.com/small-biz/security-tech/technology/how-china-built-a-chip-industry-and-why-its-still-not-enough/articleshow/128408787.cms,2026-02-28 15:20:47
AMD,chipmaker,Economic Times,"How China built a chip industry, and why it's still not enough","China's artificial intelligence sector is booming with investment and startups. However, a severe shortage of advanced semiconductors is a major hurdle. US export controls prevent access to crucial chipmaking tools.","14 Feb, 2026, 09:18 PM IST",https://economictimes.indiatimes.com/tech/technology/how-china-built-a-chip-industry-and-why-its-still-not-enough/articleshow/128352817.cms,2026-02-28 15:20:47
AMD,chipmaker,Economic Times,Dow Jones eyes record high after sharp sell-off: why Dow jumped over 400 points — S&P 500 and Nasdaq also climbed,"Dow Jones surged 417 points to 49,222 on Tuesday. That is a 0.86% jump. The move puts the Dow Jones Industrial Average near record highs after Monday’s sharp stock market crash. The S&P 500 rose 0.59% to 6,878. The Nasdaq Composite gained 0.87% to 22,823. Investors dumped risky tech for stable Dow Index stocks. This shift followed President Trump’s 10% global tariff launch. While AMD stock jumped 7% on a Meta GPU deal, AI disruption fears sank IBM. Traders now favor value over software. All eyes hit the State of the Union tonight for trade clarity.","24 Feb, 2026, 09:11 PM IST",https://economictimes.indiatimes.com/news/international/us/dow-jones-eyes-record-high-after-sharp-sell-off-why-dow-jumped-over-400-points-sp-500-and-nasdaq-also-climbed/articleshow/128755799.cms,2026-02-28 15:20:47
AMD,chipmaker,Economic Times,The looming Taiwan chip disaster that Silicon Valley has long ignored,"If Taiwan is lost, the tech industry won't be able to say it wasn't warned. A New York Times investigation found that executives were so focused on winning in their hypercompetitive markets and maintaining big profit margins that facing up to the Taiwan problem was an afterthought.","24 Feb, 2026, 07:33 PM IST",https://economictimes.indiatimes.com/tech/artificial-intelligence/thelooming-taiwan-chip-disaster-that-silicon-valley-has-long-ignored/articleshow/128753618.cms,2026-02-28 15:20:47
AMD,chipmaker,Economic Times,Global Markets | South Korea shares close at record high as chips rally,"South Korean shares surged to a record high, driven by a tech-led rebound on Wall Street. The benchmark KOSPI closed up 3.09%, with major tech and auto companies seeing significant gains. Meanwhile, the won weakened against the dollar, and benchmark bond yields rose.","19 Feb, 2026, 01:09 PM IST",https://economictimes.indiatimes.com/markets/us-stocks/news/global-markets-south-korea-shares-close-at-record-high-as-chips-rally/articleshow/128545848.cms,2026-02-28 15:20:47
AMD,chipmaker,Economic Times,US stock markets today: US stocks trade higher as tech stocks rebound; Fed minutes in focus,"Indian markets saw a cautious start as tech stocks rebounded, while investors awaited US Federal Reserve minutes for interest rate clues. Nvidia's chip deal with Meta boosted sentiment. However, declines in healthcare and consumer staples capped gains. Traders are anticipating potential rate cuts later this year, with inflation data also in focus.","18 Feb, 2026, 10:16 PM IST",https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-markets-today-us-stocks-open-higher-as-tech-concerns-abate/articleshow/128512617.cms,2026-02-28 15:20:47
AMD,chipmaker,Economic Times,"At Global AI Summit, India stakes claim as tech’s safe harbor","India is hosting a Global AI Summit to showcase its potential as a leading AI technology destination. The nation highlights its successful adoption of new technologies like Aadhaar, UPI, and Covid vaccines. This citizen-centric approach builds trust and creates a large market. India aims to develop a positive AI ecosystem, focusing on chip manufacturing, energy, and job creation.","17 Feb, 2026, 01:02 AM IST",https://economictimes.indiatimes.com/ai/ai-insights/at-global-ai-summit-india-stakes-claim-as-techs-safe-harbor/articleshow/128433977.cms,2026-02-28 15:20:47
AMD,chipmaker,Economic Times,"TCS, AMD to expand AI partnership to take on Nvidia in India","Chipmaker AMD is deepening its India push through an expanded partnership with India's largest IT services company Tata Consultancy Services (TCS), deploying its latest rack-scale AI data centre technology in the country as they prepare for competition from Nvidia Corporation in one of the world's fastest-growing AI markets.","16 Feb, 2026, 08:24 PM IST",https://economictimes.indiatimes.com/tech/artificial-intelligence/tcs-amd-to-expand-ai-partnership-to-take-on-nvidia-in-india/articleshow/128421617.cms,2026-02-28 15:20:47
AMD,chipmaker,Economic Times,American chipmaker Micron to begin commercial production in India by month-end: Meity official,"Speaking at the IndiaAI Impact Summit, Krishnan said US-based Micron is working on high bandwidth memory, a key component necessary for widening AI usage.","16 Feb, 2026, 01:58 PM IST",https://economictimes.indiatimes.com/tech/technology/american-chipmaker-micron-to-begin-commercial-production-in-india-by-month-end-meity-official/articleshow/128414683.cms,2026-02-28 15:20:47
AMD,chipmaker,Economic Times,AI angst in US stocks sends global money chasing Asia’s winners,"Asian stocks are outperforming US markets as fears of AI-driven business disruption hit American tech firms. Investors are shifting towards Asian chipmakers, crucial hardware suppliers for AI, like Samsung and TSMC. This focus on infrastructure, rather than software pioneers, is boosting regional markets, with memory chip prices also contributing to gains.","13 Feb, 2026, 07:51 AM IST",https://economictimes.indiatimes.com/markets/us-stocks/news/ai-angst-in-us-stocks-sends-global-money-chasing-asias-winners/articleshow/128284389.cms,2026-02-28 15:20:47
AMD,chipmaker,Economic Times,Applied Materials to pay $252 million over illegal exports to China,The US Department of Commerce on Wednesday announced a $252 million settlement with Applied Materials for illegally exporting chipmaking equipment to China's top chipmaker Semiconductor Manufacturing International Corp.,"12 Feb, 2026, 09:30 AM IST",https://economictimes.indiatimes.com/tech/technology/applied-materials-to-pay-252-million-over-illegal-exports-to-china/articleshow/128236866.cms,2026-02-28 15:20:47
